id,nombre,inscritos,votosValidos,votosBlancos,votosNulos,VALIDOS,votosEmitidos,idRecinto,Recinto,Zona
,190220104,234,108,0,5,212,217,80,COLEGIO VILLARROEL                      ,GRAN PODER                              
,190220105,237,100,1,4,217,222,80,COLEGIO VILLARROEL                      ,GRAN PODER                              
,190220106,98,39,1,1,87,89,80,COLEGIO VILLARROEL                      ,GRAN PODER                              
,190220401,227,86,2,5,198,205,181,COLEGIO VILLARROEL                      ,ROSARIO                                 
,190220402,228,83,1,5,196,202,181,COLEGIO VILLARROEL                      ,ROSARIO                                 
,190220403,232,87,2,4,207,213,181,COLEGIO VILLARROEL                      ,ROSARIO                                 
,190220404,234,89,2,6,206,214,181,COLEGIO VILLARROEL                      ,ROSARIO                                 
,190220405,231,100,2,8,199,209,181,COLEGIO VILLARROEL                      ,ROSARIO                                 
,190220406,232,79,0,7,204,211,181,COLEGIO VILLARROEL                      ,ROSARIO                                 
,190220407,232,78,1,8,206,215,181,COLEGIO VILLARROEL                      ,ROSARIO                                 
,190220408,235,119,1,3,201,205,181,COLEGIO VILLARROEL                      ,ROSARIO                                 
,190220409,230,82,1,6,208,215,181,COLEGIO VILLARROEL                      ,ROSARIO                                 
,190220410,237,86,1,6,212,219,181,COLEGIO VILLARROEL                      ,ROSARIO                                 
,190220411,125,44,2,3,107,112,181,COLEGIO VILLARROEL                      ,ROSARIO                                 
,190220501,233,89,2,7,205,214,151,ESC. MCAL SANTA CRUZ                    ,ROSARIO                                 
,190220502,230,87,1,8,198,207,151,ESC. MCAL SANTA CRUZ                    ,ROSARIO                                 
,190220503,228,79,2,4,197,203,151,ESC. MCAL SANTA CRUZ                    ,ROSARIO                                 
,190220504,90,36,1,4,73,78,151,ESC. MCAL SANTA CRUZ                    ,ROSARIO                                 
,190220601,234,67,1,6,199,206,102,COL. SAN FRANCISCO                      ,ROSARIO                                 
,190220602,235,74,0,5,213,218,102,COL. SAN FRANCISCO                      ,ROSARIO                                 
,190220603,227,75,0,8,205,213,102,COL. SAN FRANCISCO                      ,ROSARIO                                 
,190220604,233,67,2,7,193,202,102,COL. SAN FRANCISCO                      ,ROSARIO                                 
,190220605,233,88,2,1,201,204,102,COL. SAN FRANCISCO                      ,ROSARIO                                 
,190220606,229,56,0,4,197,201,102,COL. SAN FRANCISCO                      ,ROSARIO                                 
,190220607,236,86,0,4,203,207,102,COL. SAN FRANCISCO                      ,ROSARIO                                 
,190220608,233,81,3,3,205,211,102,COL. SAN FRANCISCO                      ,ROSARIO                                 
,190220609,200,49,0,3,172,175,102,COL. SAN FRANCISCO                      ,ROSARIO                                 
,190220701,228,85,3,4,191,198,85,COL. SAN MARTIN                         ,BELEN                                   
,190220702,224,81,3,6,197,206,85,COL. SAN MARTIN                         ,BELEN                                   
,190220703,235,127,2,10,200,212,85,COL. SAN MARTIN                         ,BELEN                                   
,190220704,235,94,0,10,202,212,85,COL. SAN MARTIN                         ,BELEN                                   
,190220705,231,78,4,8,200,212,85,COL. SAN MARTIN                         ,BELEN                                   
,190220706,224,93,1,4,188,193,85,COL. SAN MARTIN                         ,BELEN                                   
,190220707,230,90,0,6,195,201,85,COL. SAN MARTIN                         ,BELEN                                   
,190220708,226,94,2,5,188,195,85,COL. SAN MARTIN                         ,BELEN                                   
,190220709,231,99,0,9,197,206,85,COL. SAN MARTIN                         ,BELEN                                   
,190220710,234,96,3,0,211,214,85,COL. SAN MARTIN                         ,BELEN                                   
,190220711,231,90,0,3,204,207,85,COL. SAN MARTIN                         ,BELEN                                   
,190220712,54,23,0,0,50,50,85,COL. SAN MARTIN                         ,BELEN                                   
,190220801,234,66,0,11,203,214,83,COL. MARIA AUXILIADORA                  ,BELEN                                   
,190220802,233,91,4,3,210,217,83,COL. MARIA AUXILIADORA                  ,BELEN                                   
,190220803,232,70,0,10,204,214,83,COL. MARIA AUXILIADORA                  ,BELEN                                   
,190220804,236,61,1,7,206,214,83,COL. MARIA AUXILIADORA                  ,BELEN                                   
,190220805,233,50,0,7,196,203,83,COL. MARIA AUXILIADORA                  ,BELEN                                   
,190220806,231,67,0,7,205,212,83,COL. MARIA AUXILIADORA                  ,BELEN                                   
,190220807,235,65,0,4,211,215,83,COL. MARIA AUXILIADORA                  ,BELEN                                   
,190220808,228,73,1,3,209,213,83,COL. MARIA AUXILIADORA                  ,BELEN                                   
,190220809,232,58,0,6,209,215,83,COL. MARIA AUXILIADORA                  ,BELEN                                   
,190220810,239,62,0,11,205,216,83,COL. MARIA AUXILIADORA                  ,BELEN                                   
,190230201,231,88,2,2,205,209,19,ESC. EDUARDO AVAROA                     ,14 DE SEPTIEMBRE                        
,190230202,236,107,3,4,209,216,19,ESC. EDUARDO AVAROA                     ,14 DE SEPTIEMBRE                        
,190230203,232,102,0,1,213,214,19,ESC. EDUARDO AVAROA                     ,14 DE SEPTIEMBRE                        
,190230204,232,112,2,4,208,214,19,ESC. EDUARDO AVAROA                     ,14 DE SEPTIEMBRE                        
,190230205,234,115,3,4,206,213,19,ESC. EDUARDO AVAROA                     ,14 DE SEPTIEMBRE                        
,190230206,231,103,1,7,204,212,19,ESC. EDUARDO AVAROA                     ,14 DE SEPTIEMBRE                        
,190230207,236,115,4,3,211,218,19,ESC. EDUARDO AVAROA                     ,14 DE SEPTIEMBRE                        
,190230208,224,96,1,3,200,204,19,ESC. EDUARDO AVAROA                     ,14 DE SEPTIEMBRE                        
,190230209,228,95,0,9,199,208,19,ESC. EDUARDO AVAROA                     ,14 DE SEPTIEMBRE                        
,190230210,231,94,1,5,202,208,19,ESC. EDUARDO AVAROA                     ,14 DE SEPTIEMBRE                        
,190230211,232,115,1,3,210,214,19,ESC. EDUARDO AVAROA                     ,14 DE SEPTIEMBRE                        
,190230212,234,105,1,3,207,211,19,ESC. EDUARDO AVAROA                     ,14 DE SEPTIEMBRE                        
,190230213,232,82,1,10,204,215,19,ESC. EDUARDO AVAROA                     ,14 DE SEPTIEMBRE                        
,190230214,233,131,1,9,198,208,19,ESC. EDUARDO AVAROA                     ,14 DE SEPTIEMBRE                        
,190230215,231,65,1,6,207,214,19,ESC. EDUARDO AVAROA                     ,14 DE SEPTIEMBRE                        
,190230216,228,92,2,6,205,213,19,ESC. EDUARDO AVAROA                     ,14 DE SEPTIEMBRE                        
,190230217,237,91,4,6,209,219,19,ESC. EDUARDO AVAROA                     ,14 DE SEPTIEMBRE                        
,190230218,234,94,2,8,207,217,19,ESC. EDUARDO AVAROA                     ,14 DE SEPTIEMBRE                        
,190230219,230,112,1,10,199,210,19,ESC. EDUARDO AVAROA                     ,14 DE SEPTIEMBRE                        
,190230220,232,97,1,7,203,211,19,ESC. EDUARDO AVAROA                     ,14 DE SEPTIEMBRE                        
,190230221,234,98,1,4,208,213,19,ESC. EDUARDO AVAROA                     ,14 DE SEPTIEMBRE                        
,190230222,232,106,1,11,195,207,19,ESC. EDUARDO AVAROA                     ,14 DE SEPTIEMBRE                        
,190230223,225,105,3,5,203,211,19,ESC. EDUARDO AVAROA                     ,14 DE SEPTIEMBRE                        
,190230224,231,90,1,5,204,210,19,ESC. EDUARDO AVAROA                     ,14 DE SEPTIEMBRE                        
,190230225,100,48,0,1,91,92,19,ESC. EDUARDO AVAROA                     ,14 DE SEPTIEMBRE                        
,190230501,237,128,0,4,218,222,84,ESC. GRAL. JOSE MANUEL PANDO            ,OBISPO INDABURO                         
,190230502,228,110,4,8,200,212,84,ESC. GRAL. JOSE MANUEL PANDO            ,OBISPO INDABURO                         
,190230503,233,123,3,4,204,211,84,ESC. GRAL. JOSE MANUEL PANDO            ,OBISPO INDABURO                         
,190230504,230,111,1,4,212,217,84,ESC. GRAL. JOSE MANUEL PANDO            ,OBISPO INDABURO                         
,190230505,231,132,1,10,209,220,84,ESC. GRAL. JOSE MANUEL PANDO            ,OBISPO INDABURO                         
,190230506,230,113,3,2,207,212,84,ESC. GRAL. JOSE MANUEL PANDO            ,OBISPO INDABURO                         
,190230507,230,124,0,13,200,213,84,ESC. GRAL. JOSE MANUEL PANDO            ,OBISPO INDABURO                         
,190230508,226,106,3,7,194,204,84,ESC. GRAL. JOSE MANUEL PANDO            ,OBISPO INDABURO                         
,190230509,188,112,2,1,177,180,84,ESC. GRAL. JOSE MANUEL PANDO            ,OBISPO INDABURO                         
,190230601,236,119,3,4,206,213,57,ESC. LADISLAO CABRERA                   ,OBISPO INDABURO                         
,190230602,225,120,1,8,192,201,57,ESC. LADISLAO CABRERA                   ,OBISPO INDABURO                         
,190230603,230,118,0,6,204,210,57,ESC. LADISLAO CABRERA                   ,OBISPO INDABURO                         
,190230604,232,126,1,8,207,216,57,ESC. LADISLAO CABRERA                   ,OBISPO INDABURO                         
,190230605,224,129,0,3,203,206,57,ESC. LADISLAO CABRERA                   ,OBISPO INDABURO                         
,190230606,233,126,1,4,209,214,57,ESC. LADISLAO CABRERA                   ,OBISPO INDABURO                         
,190230607,232,136,3,1,209,213,57,ESC. LADISLAO CABRERA                   ,OBISPO INDABURO                         
,190230608,234,116,3,2,198,203,57,ESC. LADISLAO CABRERA                   ,OBISPO INDABURO                         
,190230609,238,105,3,7,199,209,57,ESC. LADISLAO CABRERA                   ,OBISPO INDABURO                         
,190230610,225,114,0,4,206,210,57,ESC. LADISLAO CABRERA                   ,OBISPO INDABURO                         
,190230611,231,126,0,29,202,231,57,ESC. LADISLAO CABRERA                   ,OBISPO INDABURO                         
,190230612,233,139,1,6,214,221,57,ESC. LADISLAO CABRERA                   ,OBISPO INDABURO                         
,190230613,230,115,4,4,204,212,57,ESC. LADISLAO CABRERA                   ,OBISPO INDABURO                         
,190230614,224,134,4,11,184,199,57,ESC. LADISLAO CABRERA                   ,OBISPO INDABURO                         
,190230615,235,130,3,7,201,211,57,ESC. LADISLAO CABRERA                   ,OBISPO INDABURO                         
,190230616,227,119,1,7,200,208,57,ESC. LADISLAO CABRERA                   ,OBISPO INDABURO                         
,190230617,233,121,4,6,202,212,57,ESC. LADISLAO CABRERA                   ,OBISPO INDABURO                         
,190230618,229,108,1,7,202,210,57,ESC. LADISLAO CABRERA                   ,OBISPO INDABURO                         
,190230619,233,138,2,3,208,213,57,ESC. LADISLAO CABRERA                   ,OBISPO INDABURO                         
,190230620,235,127,2,12,196,210,57,ESC. LADISLAO CABRERA                   ,OBISPO INDABURO                         
,190230621,227,104,0,11,199,210,57,ESC. LADISLAO CABRERA                   ,OBISPO INDABURO                         
,190230622,230,112,4,3,204,211,57,ESC. LADISLAO CABRERA                   ,OBISPO INDABURO                         
,190230623,229,140,3,5,208,216,57,ESC. LADISLAO CABRERA                   ,OBISPO INDABURO                         
,190230624,232,109,0,6,209,215,57,ESC. LADISLAO CABRERA                   ,OBISPO INDABURO                         
,190230625,189,98,2,6,164,172,57,ESC. LADISLAO CABRERA                   ,OBISPO INDABURO                         
,190240101,229,127,2,3,205,210,24,ESC. SAGRADO CORAZON DE JESUS           ,ALTO CHIJINI 24                         
,190240102,234,139,7,5,198,210,24,ESC. SAGRADO CORAZON DE JESUS           ,ALTO CHIJINI 24                         
,190240103,233,161,3,4,210,217,24,ESC. SAGRADO CORAZON DE JESUS           ,ALTO CHIJINI 24                         
,190240104,227,139,4,3,202,209,24,ESC. SAGRADO CORAZON DE JESUS           ,ALTO CHIJINI 24                         
,190240105,236,158,2,9,214,225,24,ESC. SAGRADO CORAZON DE JESUS           ,ALTO CHIJINI 24                         
,190240106,230,148,1,4,208,213,24,ESC. SAGRADO CORAZON DE JESUS           ,ALTO CHIJINI 24                         
,190240107,231,148,3,8,209,220,24,ESC. SAGRADO CORAZON DE JESUS           ,ALTO CHIJINI 24                         
,190240108,233,148,2,12,205,219,24,ESC. SAGRADO CORAZON DE JESUS           ,ALTO CHIJINI 24                         
,190240109,231,137,1,7,207,215,24,ESC. SAGRADO CORAZON DE JESUS           ,ALTO CHIJINI 24                         
,190240110,234,143,1,10,203,214,24,ESC. SAGRADO CORAZON DE JESUS           ,ALTO CHIJINI 24                         
,190240111,238,150,1,10,212,223,24,ESC. SAGRADO CORAZON DE JESUS           ,ALTO CHIJINI 24                         
,190240112,232,131,2,7,196,205,24,ESC. SAGRADO CORAZON DE JESUS           ,ALTO CHIJINI 24                         
,190240113,234,144,2,4,210,216,24,ESC. SAGRADO CORAZON DE JESUS           ,ALTO CHIJINI 24                         
,190240114,230,158,1,4,210,215,24,ESC. SAGRADO CORAZON DE JESUS           ,ALTO CHIJINI 24                         
,190240115,235,166,1,5,224,230,24,ESC. SAGRADO CORAZON DE JESUS           ,ALTO CHIJINI 24                         
,190240116,236,150,0,4,210,214,24,ESC. SAGRADO CORAZON DE JESUS           ,ALTO CHIJINI 24                         
,190240117,229,154,1,4,208,213,24,ESC. SAGRADO CORAZON DE JESUS           ,ALTO CHIJINI 24                         
,190240118,233,163,4,5,218,227,24,ESC. SAGRADO CORAZON DE JESUS           ,ALTO CHIJINI 24                         
